DATE,SADU FP Equity_DX_SI_QTY,SADU FP Equity_DX_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SADU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SADU FP Equity_DX_SI_MV,SADU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SUPPLY_SI_QTY,SADU FP Equity_DX_BROKER_SI_QTY,SADU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SADU FP Equity_DX_SUPPLY_SI_MV_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_ADD,SADU FP Equity_DX_SUPPLY_SI_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SADU FP Equity_DX_UTILIZATION_QUANTITY,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SADU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_MV,SADU FP Equity_DX_BROKER_SI_CON_RATIO,SADU FP Equity_DX_DEMAND_SUPPLY_RATIO,SADU FP Equity_PX_LAST
2024-07-03,1300.0,128217.7,0.42,0.02,0.13,0.0,1300.0,0.0,128217.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.629
2024-07-04,1300.0,128395.8,0.37,0.02,0.13,0.0,1300.0,0.0,128395.8,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.766
2024-07-05,1300.0,128677.9,0.38,0.02,0.13,0.0,1300.0,0.0,128677.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.983
2024-07-08,1300.0,129288.9,0.38,0.02,0.13,0.0,1300.0,0.0,129288.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.453
2024-07-09,1300.0,129223.9,0.38,0.02,0.13,0.0,1300.0,0.0,129223.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.403
2024-07-10,1300.0,129594.4,0.38,0.02,0.13,0.0,1300.0,0.0,129594.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.688
2024-07-11,1300.0,130508.3,0.37,0.02,0.13,0.0,1300.0,0.0,130508.3,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.391
2024-07-12,1300.0,131623.7,0.38,0.02,0.13,0.0,1300.0,0.0,131623.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.249
2024-07-15,1300.0,132138.5,0.36,0.02,0.13,0.0,1300.0,0.0,132138.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.645
2024-07-16,1300.0,132252.9,0.37,0.02,0.13,0.0,1300.0,0.0,132252.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.733
2024-07-17,1300.0,131294.8,0.4,0.02,0.13,0.0,1300.0,0.0,131294.8,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.996
2024-07-18,1300.0,130440.7,0.4,0.02,0.13,0.0,1300.0,0.0,130440.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.339
2024-07-19,1300.0,128690.9,0.41,0.02,0.13,0.0,1300.0,0.0,128690.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.993
2024-07-22,1300.0,129478.7,0.41,0.02,0.13,0.0,1300.0,0.0,129478.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.599
2024-07-23,1300.0,130447.2,0.41,0.02,0.13,0.0,1300.0,0.0,130447.2,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.344
2024-07-24,1300.0,127943.4,0.4,0.02,0.13,0.0,1300.0,0.0,127943.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.418
2024-07-25,1300.0,127726.3,0.35,0.02,0.13,0.0,1300.0,0.0,127726.3,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.251
2024-07-26,1300.0,127691.2,0.36,0.02,0.13,0.0,1300.0,0.0,127691.2,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.224
2024-07-29,1300.0,128009.7,0.36,0.02,0.13,0.0,1300.0,0.0,128009.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.469
2024-07-30,1300.0,127708.1,0.66,0.02,0.13,0.0,1300.0,0.0,127708.1,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.237
2024-07-31,1300.0,129724.4,0.66,0.02,0.13,0.0,1300.0,0.0,129724.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.788
2024-08-01,1300.0,128529.7,0.58,0.02,0.13,0.0,1300.0,0.0,128529.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.869
2024-08-02,1300.0,124202.0,0.52,0.02,0.13,0.0,1300.0,0.0,124202.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,95.54
2024-08-05,1300.0,122535.4,0.38,0.02,0.12,0.0,1300.0,0.0,122535.4,0.0,0.0,0.0,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,94.258
2024-08-06,1300.0,123331.0,0.34,0.02,0.12,0.0,1300.0,0.0,123331.0,0.0,0.0,0.0,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,94.87
2024-08-07,1300.0,124581.6,0.34,0.02,0.12,0.0,1300.0,0.0,124581.6,0.0,0.0,0.0,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,95.832
2024-08-08,1300.0,124351.5,0.3,0.02,0.12,0.0,1300.0,0.0,124351.5,0.0,0.0,0.0,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,95.655
2024-08-09,1300.0,125369.4,0.28,0.02,0.12,0.0,1300.0,0.0,125369.4,0.0,0.0,0.0,0.12,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,96.438
2024-08-12,1300.0,125095.1,0.2,0.02,0.13,0.0,1300.0,0.0,125095.1,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,96.227
2024-08-13,1300.0,126575.8,0.2,0.02,0.13,0.0,1300.0,0.0,126575.8,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,97.366
2024-08-14,1300.0,127418.2,0.19,0.02,0.13,0.0,1300.0,0.0,127418.2,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.014
2024-08-15,1300.0,129426.7,0.2,0.02,0.13,0.0,1300.0,0.0,129426.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.559
2024-08-16,1300.0,129740.0,0.19,0.02,0.13,0.0,1300.0,0.0,129740.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.8
2024-08-19,1300.0,130809.9,0.19,0.02,0.13,0.0,1300.0,0.0,130809.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.623
2024-08-20,1300.0,131203.8,0.18,0.02,0.13,0.0,1300.0,0.0,131203.8,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.926
2024-08-21,1300.0,131719.9,0.19,0.02,0.13,0.0,1300.0,0.0,131719.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.323
2024-08-22,1300.0,131570.4,0.18,0.02,0.13,0.0,1300.0,0.0,131570.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.208
2024-08-23,1300.0,132428.4,0.18,0.02,0.13,0.0,1300.0,0.0,132428.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.868
2024-08-26,1300.0,132177.5,0.18,0.02,0.13,0.0,1300.0,0.0,132177.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.675
2024-08-27,1300.0,132083.9,0.17,0.02,0.13,0.0,1300.0,0.0,132083.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.603
2024-08-28,1300.0,131492.4,0.17,0.02,0.13,0.0,1300.0,0.0,131492.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.148
2024-08-29,1300.0,132294.5,0.17,0.02,0.13,0.0,1300.0,0.0,132294.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.765
2024-08-30,1300.0,131601.6,0.16,0.02,0.13,0.0,1300.0,0.0,131601.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.232
2024-09-02,1300.0,132693.6,0.16,0.02,0.13,0.0,1300.0,0.0,132693.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.072
2024-09-03,1300.0,131417.0,0.16,0.02,0.13,0.0,1300.0,0.0,131417.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.09
2024-09-04,1300.0,130464.1,0.14,0.02,0.13,0.0,1300.0,0.0,130464.1,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.357
2024-09-05,1300.0,129070.5,0.14,0.02,0.13,0.0,1300.0,0.0,129070.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.285
2024-09-06,1300.0,127962.9,0.14,0.02,0.13,0.0,1300.0,0.0,127962.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.433
2024-09-09,1300.0,129041.9,0.14,0.02,0.13,0.0,1300.0,0.0,129041.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.263
2024-09-10,1300.0,129508.6,0.13,0.02,0.13,0.0,1300.0,0.0,129508.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,99.622
2024-09-11,1300.0,128147.5,0.13,0.02,0.13,0.0,1300.0,0.0,128147.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,98.575
2024-09-12,1300.0,130893.1,0.13,0.02,0.13,0.0,1300.0,0.0,130893.1,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,100.687
2024-09-13,1300.0,132540.2,0.14,0.02,0.13,0.0,1300.0,0.0,132540.2,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,101.954
2024-09-16,1300.0,132831.4,0.15,0.02,0.13,0.0,1300.0,0.0,132831.4,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.178
2024-09-17,1300.0,133719.3,0.16,0.02,0.13,0.0,1300.0,0.0,133719.3,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.861
2024-09-18,1300.0,132879.5,0.15,0.02,0.13,0.0,1300.0,0.0,132879.5,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.215
2024-09-19,1300.0,134604.6,0.16,0.02,0.13,0.0,1300.0,0.0,134604.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.542
2024-09-20,1300.0,133695.9,0.17,0.02,0.13,0.0,1300.0,0.0,133695.9,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.843
2024-09-23,1300.0,134607.2,0.21,0.02,0.13,0.0,1300.0,0.0,134607.2,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.544
2024-09-24,1300.0,134733.3,0.22,0.02,0.14,0.0,1300.0,0.0,134733.3,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.641
2024-09-25,1300.0,134769.7,0.23,0.02,0.13,0.0,1300.0,0.0,134769.7,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.669
2024-09-26,1300.0,135175.3,0.23,0.02,0.14,0.0,1300.0,0.0,135175.3,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.981
2024-09-27,1300.0,135757.7,0.23,0.02,0.14,0.0,1300.0,0.0,135757.7,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.429
2024-09-30,1300.0,135016.7,0.24,0.02,0.14,0.0,1300.0,0.0,135016.7,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.859
2024-10-01,1300.0,134277.0,0.25,0.02,0.13,0.0,1300.0,0.0,134277.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.29
2024-10-02,1300.0,134409.6,0.24,0.02,0.13,0.0,1300.0,0.0,134409.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.392
2024-10-03,1300.0,133837.6,0.24,0.02,0.13,0.0,1300.0,0.0,133837.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,102.952
2024-10-04,1300.0,133939.0,0.23,0.02,0.13,0.0,1300.0,0.0,133939.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.03
2024-10-07,1300.0,134342.0,0.25,0.02,0.13,0.0,1300.0,0.0,134342.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.34
2024-10-08,1300.0,134591.6,0.24,0.02,0.13,0.0,1300.0,0.0,134591.6,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.532
2024-10-09,1300.0,135460.0,0.25,0.02,0.13,0.0,1300.0,0.0,135460.0,0.0,0.0,0.0,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.2
2024-10-10,1300.0,135452.2,0.25,0.02,0.14,0.0,1300.0,0.0,135452.2,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.194
2024-10-11,1300.0,135889.0,0.27,0.02,0.14,0.0,1300.0,0.0,135889.0,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.53
2024-10-14,1300.0,136792.5,0.27,0.02,0.14,0.0,1300.0,0.0,136792.5,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,105.225
2024-10-15,1300.0,137092.8,0.27,0.02,0.14,0.0,1300.0,0.0,137092.8,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,105.456
2024-10-16,1300.0,136685.9,0.36,0.02,0.14,0.0,1300.0,0.0,136685.9,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,105.143
2024-10-17,1300.0,137126.6,0.38,0.02,0.14,0.0,1300.0,0.0,137126.6,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,105.482
2024-10-18,1300.0,136944.6,0.42,0.02,0.14,0.0,1300.0,0.0,136944.6,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,105.342
2024-10-21,1300.0,135785.0,0.42,0.02,0.14,0.0,1300.0,0.0,135785.0,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.45
2024-10-22,1300.0,135727.8,0.47,0.02,0.14,0.0,1300.0,0.0,135727.8,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.406
2024-10-23,1300.0,134959.5,0.47,0.02,0.14,0.0,1300.0,0.0,134959.5,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,103.815
2024-10-24,1300.0,135597.8,0.49,0.02,0.14,0.0,1300.0,0.0,135597.8,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.306
2024-10-25,1300.0,136253.0,0.5,0.02,0.14,0.0,1300.0,0.0,136253.0,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.81
2024-10-28,1300.0,136164.6,0.5,0.02,0.14,0.0,1300.0,0.0,136164.6,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.742
2024-10-29,1300.0,135848.7,0.52,0.02,0.14,0.0,1300.0,0.0,135848.7,0.0,0.0,0.0,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778,104.499
2024-10-30,168.0,17581.87,0.07,0.0,0.02,0.0,168.0,0.0,17581.87,0.12,1132.0,0.0,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747,104.654
2024-10-31,168.0,17320.63,0.07,0.0,0.02,0.0,168.0,0.0,17320.63,0.0,0.0,0.0,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747,103.099
2024-11-01,168.0,17343.14,0.08,0.0,0.02,0.0,168.0,0.0,17343.14,0.0,0.0,0.0,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747,103.233
2024-11-04,168.0,17291.4,0.08,0.0,0.02,0.0,168.0,0.0,17291.4,0.0,0.0,0.0,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747,102.925
2024-11-05,168.0,17394.05,0.07,0.0,0.02,0.0,168.0,0.0,17394.05,0.0,0.0,0.0,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747,103.536
2024-11-06,168.0,17806.99,0.08,0.0,0.02,0.0,168.0,0.0,17806.99,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,105.994
2024-11-07,168.0,17993.3,0.07,0.0,0.02,0.0,168.0,0.0,17993.3,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,107.103
2024-11-08,168.0,18169.2,0.07,0.0,0.02,0.0,168.0,0.0,18169.2,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,108.15
2024-11-11,168.0,18342.07,0.07,0.0,0.02,0.0,168.0,0.0,18342.07,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,109.179
2024-11-12,168.0,18232.54,0.07,0.0,0.02,0.0,168.0,0.0,18232.54,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,108.527
2024-11-13,168.0,18234.22,0.07,0.0,0.02,0.0,168.0,0.0,18234.22,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,108.537
2024-11-14,168.0,18137.11,0.07,0.0,0.02,0.0,168.0,0.0,18137.11,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,107.959
2024-11-15,168.0,17826.65,0.08,0.0,0.02,0.0,168.0,0.0,17826.65,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,106.111
2024-11-18,168.0,17917.7,0.08,0.0,0.02,0.0,168.0,0.0,17917.7,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,106.653
2024-11-19,168.0,17883.94,0.09,0.0,0.02,0.0,168.0,0.0,17883.94,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,106.452
2024-11-20,168.0,17791.7,0.09,0.0,0.02,0.0,168.0,0.0,17791.7,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,105.903
2024-11-21,168.0,18041.52,0.08,0.0,0.02,0.0,168.0,0.0,18041.52,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,107.39
2024-11-22,168.0,18127.2,0.08,0.0,0.02,0.0,168.0,0.0,18127.2,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,107.9
2024-11-25,168.0,18297.05,0.08,0.0,0.02,0.0,168.0,0.0,18297.05,0.0,0.0,0.0,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701,108.911
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,168.0,0.0,0.0,0.0,0.0,2395.0,260693.36,0.26,0.0,0.0,0.0,108.849
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,260173.64,0.26,0.0,0.0,0.0,108.632
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,260693.36,0.26,0.0,0.0,0.0,108.849
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,261684.89,0.26,0.0,0.0,0.0,109.263
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,261718.42,0.26,0.0,0.0,0.0,109.277
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,245292.75,0.25,0.0,0.0,0.0,109.019
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,246766.5,0.25,0.0,0.0,0.0,109.674
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,246858.75,0.25,0.0,0.0,0.0,109.715
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,247452.75,0.25,0.0,0.0,0.0,109.979
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,245875.5,0.25,0.0,0.0,0.0,109.278
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,245997.0,0.25,0.0,0.0,0.0,109.332
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,246768.75,0.25,0.0,0.0,0.0,109.675
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,246939.75,0.24,0.0,0.0,0.0,109.751
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,245272.5,0.25,0.0,0.0,0.0,109.01
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,246006.0,0.25,0.0,0.0,0.0,109.336
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,244935.0,0.25,0.0,0.0,0.0,108.86
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,244944.0,0.24,0.0,0.0,0.0,108.864
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,237762.0,0.24,0.0,0.0,0.0,105.672
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,239422.5,0.24,0.0,0.0,0.0,106.41
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,237888.0,0.24,0.0,0.0,0.0,105.728
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0,106.622
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,239580.0,0.24,0.0,0.0,0.0,106.48
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,236722.5,0.24,0.0,0.0,0.0,105.21
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,237600.0,0.24,0.0,0.0,0.0,105.6
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,237600.0,0.24,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,236270.25,0.24,0.0,0.0,0.0,105.009
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,237080.25,0.24,0.0,0.0,0.0,105.369
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,240547.5,0.24,0.0,0.0,0.0,106.91
